,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
3256,7189.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/philharmonia_baroque-rameau_and_leclair-02-entree_des_pelerins__air_de_furie__sarabande_rameau_les_paladins-291-320.mp3,2.0,Entree des Pelerins _ Air de furie _ Sarabande (Rameau_ Les Paladins),Philharmonia Baroque,Rameau and Leclair,http://www.magnatune.com/artists/albums/pb-rameau-leclair/,291.0,320.0,http://he3.magnatune.com/all/02-Entree%20des%20Pelerins%20_%20Air%20de%20furie%20_%20Sarabande%20(Rameau_%20Les%20Paladins)-Philharmonia%20Baroque.mp3
3258,7194.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/philharmonia_baroque-rameau_and_leclair-02-entree_des_pelerins__air_de_furie__sarabande_rameau_les_paladins-436-465.mp3,2.0,Entree des Pelerins _ Air de furie _ Sarabande (Rameau_ Les Paladins),Philharmonia Baroque,Rameau and Leclair,http://www.magnatune.com/artists/albums/pb-rameau-leclair/,436.0,465.0,http://he3.magnatune.com/all/02-Entree%20des%20Pelerins%20_%20Air%20de%20furie%20_%20Sarabande%20(Rameau_%20Les%20Paladins)-Philharmonia%20Baroque.mp3
3259,7196.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-0-29.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,0.0,29.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3260,7197.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-30-59.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,30.0,59.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3261,7198.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-59-88.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,59.0,88.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3262,7199.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-88-117.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,88.0,117.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3263,7200.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-117-146.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,117.0,146.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3264,7202.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-175-204.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,175.0,204.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3266,7205.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-262-291.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,262.0,291.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3268,7208.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-349-378.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,349.0,378.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3269,7209.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-378-407.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,378.0,407.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3270,7210.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-407-436.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,407.0,436.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3271,7211.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-436-465.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,436.0,465.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3272,7212.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-465-494.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,465.0,494.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3273,7214.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-523-552.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,523.0,552.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3274,7216.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-581-610.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,581.0,610.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3275,7218.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-639-668.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,639.0,668.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3276,7221.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/b/philharmonia_baroque-beethoven_symphonies_no_3_eroica_and_no_8-02-eroica_2nd-726-755.mp3,2.0,Eroica 2nd,Philharmonia Baroque,Beethoven Symphonies No 3 Eroica and No 8,http://www.magnatune.com/artists/albums/pb-eroica/,726.0,755.0,http://he3.magnatune.com/all/02-Eroica%202nd-Philharmonia%20Baroque.mp3
3281,7231.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/the_kokoon-erase-02-face-175-204.mp3,2.0,Face,The Kokoon,Erase,http://www.magnatune.com/artists/albums/kokoon-erase/,175.0,204.0,http://he3.magnatune.com/all/02-Face%20-%20The%20Kokoon.mp3
3282,7232.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/the_kokoon-erase-02-face-204-233.mp3,2.0,Face,The Kokoon,Erase,http://www.magnatune.com/artists/albums/kokoon-erase/,204.0,233.0,http://he3.magnatune.com/all/02-Face%20-%20The%20Kokoon.mp3
3291,7249.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/psychetropic-china_radio_sunshine-02-falling_again-30-59.mp3,2.0,Falling again,Psychetropic,China radio sunshine,http://www.magnatune.com/artists/albums/psychetropic-china/,30.0,59.0,http://he3.magnatune.com/all/02-Falling%20again-Psychetropic.mp3
3294,7254.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/psychetropic-china_radio_sunshine-02-falling_again-175-204.mp3,2.0,Falling again,Psychetropic,China radio sunshine,http://www.magnatune.com/artists/albums/psychetropic-china/,175.0,204.0,http://he3.magnatune.com/all/02-Falling%20again-Psychetropic.mp3
3296,7266.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/ed_martin-luis_milan__el_maestro-02-fantasia_2-59-88.mp3,2.0,Fantasia 2,Ed Martin,Luis Milan - El Maestro,http://www.magnatune.com/artists/albums/martin-luismilan/,59.0,88.0,http://he3.magnatune.com/all/02-Fantasia%202-Ed%20Martin.mp3
3297,7267.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/ed_martin-luis_milan__el_maestro-02-fantasia_2-88-117.mp3,2.0,Fantasia 2,Ed Martin,Luis Milan - El Maestro,http://www.magnatune.com/artists/albums/martin-luismilan/,88.0,117.0,http://he3.magnatune.com/all/02-Fantasia%202-Ed%20Martin.mp3
3298,7268.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/ed_martin-luis_milan__el_maestro-02-fantasia_2-117-146.mp3,2.0,Fantasia 2,Ed Martin,Luis Milan - El Maestro,http://www.magnatune.com/artists/albums/martin-luismilan/,117.0,146.0,http://he3.magnatune.com/all/02-Fantasia%202-Ed%20Martin.mp3
3300,7272.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/jacob_heringman-siena_lute_book-02-fantasia_25_anon-0-29.mp3,2.0,Fantasia 25 (anon),Jacob Heringman,Siena Lute Book,http://www.magnatune.com/artists/albums/heringman-siena/,0.0,29.0,http://he3.magnatune.com/all/02-Fantasia%2025%20(anon)-Jacob%20Heringman.mp3
3303,7311.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/hybris-the_first_words-02-fateful_kind_of_rage-30-59.mp3,2.0,Fateful Kind Of Rage,Hybris,The First Words,http://www.magnatune.com/artists/albums/hybris-first/,30.0,59.0,http://he3.magnatune.com/all/02-Fateful%20Kind%20Of%20Rage-Hybris.mp3
3305,7314.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/hybris-the_first_words-02-fateful_kind_of_rage-117-146.mp3,2.0,Fateful Kind Of Rage,Hybris,The First Words,http://www.magnatune.com/artists/albums/hybris-first/,117.0,146.0,http://he3.magnatune.com/all/02-Fateful%20Kind%20Of%20Rage-Hybris.mp3
3306,7316.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/hybris-the_first_words-02-fateful_kind_of_rage-175-204.mp3,2.0,Fateful Kind Of Rage,Hybris,The First Words,http://www.magnatune.com/artists/albums/hybris-first/,175.0,204.0,http://he3.magnatune.com/all/02-Fateful%20Kind%20Of%20Rage-Hybris.mp3
3307,7317.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/hybris-the_first_words-02-fateful_kind_of_rage-204-233.mp3,2.0,Fateful Kind Of Rage,Hybris,The First Words,http://www.magnatune.com/artists/albums/hybris-first/,204.0,233.0,http://he3.magnatune.com/all/02-Fateful%20Kind%20Of%20Rage-Hybris.mp3
3308,7318.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/hybris-the_first_words-02-fateful_kind_of_rage-233-262.mp3,2.0,Fateful Kind Of Rage,Hybris,The First Words,http://www.magnatune.com/artists/albums/hybris-first/,233.0,262.0,http://he3.magnatune.com/all/02-Fateful%20Kind%20Of%20Rage-Hybris.mp3
3310,7320.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/hybris-the_first_words-02-fateful_kind_of_rage-291-320.mp3,2.0,Fateful Kind Of Rage,Hybris,The First Words,http://www.magnatune.com/artists/albums/hybris-first/,291.0,320.0,http://he3.magnatune.com/all/02-Fateful%20Kind%20Of%20Rage-Hybris.mp3
3311,7321.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/hybris-the_first_words-02-fateful_kind_of_rage-320-349.mp3,2.0,Fateful Kind Of Rage,Hybris,The First Words,http://www.magnatune.com/artists/albums/hybris-first/,320.0,349.0,http://he3.magnatune.com/all/02-Fateful%20Kind%20Of%20Rage-Hybris.mp3
3316,7329.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/ivilion-sartinal-02-fetheskol-175-204.mp3,2.0,Fetheskol,Ivilion,Sartinal,http://www.magnatune.com/artists/albums/ivilion-sartinal/,175.0,204.0,http://he3.magnatune.com/all/02-Fetheskol-Ivilion.mp3
3318,7332.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/john_jackson-bad_things_happen_all_the_time-02-fifteen_minutes-0-29.mp3,2.0,Fifteen Minutes,John Jackson,Bad Things Happen All The Time,http://www.magnatune.com/artists/albums/jjackson-badthings/,0.0,29.0,http://he3.magnatune.com/all/02-Fifteen%20Minutes-John%20Jackson.mp3
3322,7362.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/kammen___swan-wild_wood-02-foggy_tam_set-59-88.mp3,2.0,Foggy Tam Set,Kammen & Swan,Wild Wood,http://www.magnatune.com/artists/albums/shira-wildwood/,59.0,88.0,http://he3.magnatune.com/all/02-Foggy%20Tam%20Set-Kammen%20%26%20Swan.mp3
3323,7364.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/kammen___swan-wild_wood-02-foggy_tam_set-117-146.mp3,2.0,Foggy Tam Set,Kammen & Swan,Wild Wood,http://www.magnatune.com/artists/albums/shira-wildwood/,117.0,146.0,http://he3.magnatune.com/all/02-Foggy%20Tam%20Set-Kammen%20%26%20Swan.mp3
3325,7367.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/kammen___swan-wild_wood-02-foggy_tam_set-204-233.mp3,2.0,Foggy Tam Set,Kammen & Swan,Wild Wood,http://www.magnatune.com/artists/albums/shira-wildwood/,204.0,233.0,http://he3.magnatune.com/all/02-Foggy%20Tam%20Set-Kammen%20%26%20Swan.mp3
3326,7368.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/kammen___swan-wild_wood-02-foggy_tam_set-233-262.mp3,2.0,Foggy Tam Set,Kammen & Swan,Wild Wood,http://www.magnatune.com/artists/albums/shira-wildwood/,233.0,262.0,http://he3.magnatune.com/all/02-Foggy%20Tam%20Set-Kammen%20%26%20Swan.mp3
3327,7369.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/kammen___swan-wild_wood-02-foggy_tam_set-262-291.mp3,2.0,Foggy Tam Set,Kammen & Swan,Wild Wood,http://www.magnatune.com/artists/albums/shira-wildwood/,262.0,291.0,http://he3.magnatune.com/all/02-Foggy%20Tam%20Set-Kammen%20%26%20Swan.mp3
3337,7391.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/atomic_opera-alpha_and_oranges-02-for_madmen_only-0-29.mp3,2.0,For Madmen Only,Atomic Opera,Alpha and Oranges,http://www.magnatune.com/artists/albums/atomic-alpha/,0.0,29.0,http://he3.magnatune.com/all/02-For%20Madmen%20Only-Atomic%20Opera.mp3
3338,7394.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/atomic_opera-alpha_and_oranges-02-for_madmen_only-88-117.mp3,2.0,For Madmen Only,Atomic Opera,Alpha and Oranges,http://www.magnatune.com/artists/albums/atomic-alpha/,88.0,117.0,http://he3.magnatune.com/all/02-For%20Madmen%20Only-Atomic%20Opera.mp3
3339,7395.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/atomic_opera-alpha_and_oranges-02-for_madmen_only-117-146.mp3,2.0,For Madmen Only,Atomic Opera,Alpha and Oranges,http://www.magnatune.com/artists/albums/atomic-alpha/,117.0,146.0,http://he3.magnatune.com/all/02-For%20Madmen%20Only-Atomic%20Opera.mp3
3340,7400.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-02-fors_souvenir-59-88.mp3,2.0,Fors souvenir,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,59.0,88.0,http://he3.magnatune.com/all/02-Fors%20souvenir-Tim%20Rayborn.mp3
3342,7403.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-02-fors_souvenir-146-175.mp3,2.0,Fors souvenir,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,146.0,175.0,http://he3.magnatune.com/all/02-Fors%20souvenir-Tim%20Rayborn.mp3
3345,7408.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-02-fors_souvenir-291-320.mp3,2.0,Fors souvenir,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,291.0,320.0,http://he3.magnatune.com/all/02-Fors%20souvenir-Tim%20Rayborn.mp3
3346,7409.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-02-fors_souvenir-320-349.mp3,2.0,Fors souvenir,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,320.0,349.0,http://he3.magnatune.com/all/02-Fors%20souvenir-Tim%20Rayborn.mp3
3348,7413.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/d/tim_rayborn-chordae-02-fors_souvenir-436-465.mp3,2.0,Fors souvenir,Tim Rayborn,Chordae,http://www.magnatune.com/artists/albums/rayborn-chordae/,436.0,465.0,http://he3.magnatune.com/all/02-Fors%20souvenir-Tim%20Rayborn.mp3
3356,7430.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/barry_phillips-trad-02-fossegrimhallingen-88-117.mp3,2.0,Fossegrimhallingen,Barry Phillips,Trad,http://www.magnatune.com/artists/albums/phillips-trad/,88.0,117.0,http://he3.magnatune.com/all/02-Fossegrimhallingen-Barry%20Phillips.mp3
3357,7432.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/barry_phillips-trad-02-fossegrimhallingen-146-175.mp3,2.0,Fossegrimhallingen,Barry Phillips,Trad,http://www.magnatune.com/artists/albums/phillips-trad/,146.0,175.0,http://he3.magnatune.com/all/02-Fossegrimhallingen-Barry%20Phillips.mp3
3359,7438.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/jade_leary-fossildawn-02-fossildawn-88-117.mp3,2.0,Fossildawn,Jade Leary,Fossildawn,http://www.magnatune.com/artists/albums/jade-fossildawn/,88.0,117.0,http://he3.magnatune.com/all/02-Fossildawn-Jade%20Leary.mp3
3360,7439.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/jade_leary-fossildawn-02-fossildawn-117-146.mp3,2.0,Fossildawn,Jade Leary,Fossildawn,http://www.magnatune.com/artists/albums/jade-fossildawn/,117.0,146.0,http://he3.magnatune.com/all/02-Fossildawn-Jade%20Leary.mp3
3361,7440.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/jade_leary-fossildawn-02-fossildawn-146-175.mp3,2.0,Fossildawn,Jade Leary,Fossildawn,http://www.magnatune.com/artists/albums/jade-fossildawn/,146.0,175.0,http://he3.magnatune.com/all/02-Fossildawn-Jade%20Leary.mp3
3362,7441.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/jade_leary-fossildawn-02-fossildawn-175-204.mp3,2.0,Fossildawn,Jade Leary,Fossildawn,http://www.magnatune.com/artists/albums/jade-fossildawn/,175.0,204.0,http://he3.magnatune.com/all/02-Fossildawn-Jade%20Leary.mp3
3365,7445.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/artemis-gravity-02-fountain_of_life-59-88.mp3,2.0,Fountain of life,Artemis,Gravity,http://www.magnatune.com/artists/albums/artemis-gravity/,59.0,88.0,http://he3.magnatune.com/all/02-Fountain%20of%20life-Artemis.mp3
3373,7459.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/glen_bledsoe-octopants-02-fra_buddha_tut-30-59.mp3,2.0,Fra Buddha Tut,Glen Bledsoe,Octopants,http://www.magnatune.com/artists/albums/bledsoe-octopants/,30.0,59.0,http://he3.magnatune.com/all/02-Fra%20Buddha%20Tut-Glen%20Bledsoe.mp3
3375,7464.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/mr_gelatine-electroluv-02-frank-59-88.mp3,2.0,frank,Mr Gelatine,Electroluv,http://www.magnatune.com/artists/albums/gelatine-electroluv/,59.0,88.0,http://he3.magnatune.com/all/02-frank-Mr%20Gelatine.mp3
3376,7465.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/mr_gelatine-electroluv-02-frank-88-117.mp3,2.0,frank,Mr Gelatine,Electroluv,http://www.magnatune.com/artists/albums/gelatine-electroluv/,88.0,117.0,http://he3.magnatune.com/all/02-frank-Mr%20Gelatine.mp3
3378,7467.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/spinecar-up_from_the_mud-02-freeze-0-29.mp3,2.0,Freeze,Spinecar,Up from the mud,http://www.magnatune.com/artists/albums/spinecar-upmud/,0.0,29.0,http://he3.magnatune.com/all/02-Freeze-Spinecar.mp3
3379,7473.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/spinecar-up_from_the_mud-02-freeze-175-204.mp3,2.0,Freeze,Spinecar,Up from the mud,http://www.magnatune.com/artists/albums/spinecar-upmud/,175.0,204.0,http://he3.magnatune.com/all/02-Freeze-Spinecar.mp3
3382,7480.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/sand_craig_and_dornenburg-biber_violin_sonatas-02-froberger_toccata_vi_in_a_minor_1656-175-204.mp3,2.0,Froberger_ Toccata VI in A Minor 1656,Sand Craig and Dornenburg,Biber Violin Sonatas,http://www.magnatune.com/artists/albums/scd-biber/,175.0,204.0,http://he3.magnatune.com/all/02-Froberger_%20Toccata%20VI%20in%20A%20Minor%201656-Sand%20Craig%20and%20Dornenburg.mp3
3385,7489.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/mijo-fata_morgana-02-future_past-88-117.mp3,2.0,Future Past,Mijo,Fata Morgana,http://www.magnatune.com/artists/albums/mijo-fata/,88.0,117.0,http://he3.magnatune.com/all/02-Future%20Past-Mijo.mp3
3387,7496.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/skitzo-heavy_shit-02-gag_like_a_maggot-117-146.mp3,2.0,Gag Like a Maggot,Skitzo,Heavy Shit,http://www.magnatune.com/artists/albums/skitzo-heavy/,117.0,146.0,http://he3.magnatune.com/all/02-Gag%20Like%20a%20Maggot-Skitzo.mp3
3390,7504.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/etherfysh-box_of_fysh-02-garuda-0-29.mp3,2.0,Garuda,Etherfysh,Box of Fysh,http://www.magnatune.com/artists/albums/etherfysh-box/,0.0,29.0,http://he3.magnatune.com/all/02-Garuda-Etherfysh.mp3
3391,7505.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/etherfysh-box_of_fysh-02-garuda-30-59.mp3,2.0,Garuda,Etherfysh,Box of Fysh,http://www.magnatune.com/artists/albums/etherfysh-box/,30.0,59.0,http://he3.magnatune.com/all/02-Garuda-Etherfysh.mp3
3393,7508.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/etherfysh-box_of_fysh-02-garuda-117-146.mp3,2.0,Garuda,Etherfysh,Box of Fysh,http://www.magnatune.com/artists/albums/etherfysh-box/,117.0,146.0,http://he3.magnatune.com/all/02-Garuda-Etherfysh.mp3
3394,7509.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/etherfysh-box_of_fysh-02-garuda-146-175.mp3,2.0,Garuda,Etherfysh,Box of Fysh,http://www.magnatune.com/artists/albums/etherfysh-box/,146.0,175.0,http://he3.magnatune.com/all/02-Garuda-Etherfysh.mp3
3395,7514.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/3/etherfysh-box_of_fysh-02-garuda-291-320.mp3,2.0,Garuda,Etherfysh,Box of Fysh,http://www.magnatune.com/artists/albums/etherfysh-box/,291.0,320.0,http://he3.magnatune.com/all/02-Garuda-Etherfysh.mp3
3403,7530.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jacob_heringman_and_catherine_king-alonso_mudarra_songs_and_solos-02-gentil_cavallero-0-29.mp3,2.0,Gentil cavallero,Jacob Heringman and Catherine King,Alonso Mudarra songs and solos,http://www.magnatune.com/artists/albums/heringman-mudarra/,0.0,29.0,http://he3.magnatune.com/all/02-Gentil%20cavallero-Jacob%20Heringman%20and%20Catherine%20King.mp3
3408,7543.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/wicked_boy-chemistry-02-give_it_to_me-59-88.mp3,2.0,Give it to me,Wicked boy,Chemistry,http://www.magnatune.com/artists/albums/wickedboy-chemistry/,59.0,88.0,http://he3.magnatune.com/all/02-Give%20it%20to%20me-Wicked%20boy.mp3
3411,7550.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/norine_braun-and_the_mood_swings-02-give_me_love-30-59.mp3,2.0,Give Me Love,Norine Braun,and the Mood Swings,http://www.magnatune.com/artists/albums/braun-and/,30.0,59.0,http://he3.magnatune.com/all/02-Give%20Me%20Love-Norine%20Braun.mp3
3414,7563.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/etherine-gleam-02-gleam-30-59.mp3,2.0,Gleam,Etherine,Gleam,http://www.magnatune.com/artists/albums/etherine-gleam/,30.0,59.0,http://he3.magnatune.com/all/02-Gleam-Etherine.mp3
3417,7567.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/etherine-gleam-02-gleam-146-175.mp3,2.0,Gleam,Etherine,Gleam,http://www.magnatune.com/artists/albums/etherine-gleam/,146.0,175.0,http://he3.magnatune.com/all/02-Gleam-Etherine.mp3
3423,7577.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/ambient_teknology-phoenix-02-goa_life-30-59.mp3,2.0,Goa Life,Ambient Teknology,Phoenix,http://www.magnatune.com/artists/albums/atek-phoenix/,30.0,59.0,http://he3.magnatune.com/all/02-Goa%20Life-Ambient%20Teknology.mp3
3433,7588.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_napoleon_blown_aparts-thrill_hype-02-good_night_to_the_good_kings-0-29.mp3,2.0,Good Night (to the Good Kings),The Napoleon Blown Aparts,Thrill Hype,http://www.magnatune.com/artists/albums/blownaparts-thrillhype/,0.0,29.0,http://he3.magnatune.com/all/02-Good%20Night%20(to%20the%20Good%20Kings)-The%20Napoleon%20Blown%20Aparts.mp3
3434,7589.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_napoleon_blown_aparts-thrill_hype-02-good_night_to_the_good_kings-30-59.mp3,2.0,Good Night (to the Good Kings),The Napoleon Blown Aparts,Thrill Hype,http://www.magnatune.com/artists/albums/blownaparts-thrillhype/,30.0,59.0,http://he3.magnatune.com/all/02-Good%20Night%20(to%20the%20Good%20Kings)-The%20Napoleon%20Blown%20Aparts.mp3
