,clip_id,mp3_path,track_number,title,artist,album,url,segmentStart,segmentEnd,original_url
4794,10538.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/rapoon-the_kirghiz_light__cd_1-02-the_temple_shakes-59-88.mp3,2.0,The Temple Shakes,Rapoon,The Kirghiz Light - CD 1,http://www.magnatune.com/artists/albums/rapoon-kirghiz1/,59.0,88.0,http://he3.magnatune.com/all/02-The%20Temple%20Shakes-Rapoon.mp3
4795,10543.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/rapoon-the_kirghiz_light__cd_1-02-the_temple_shakes-204-233.mp3,2.0,The Temple Shakes,Rapoon,The Kirghiz Light - CD 1,http://www.magnatune.com/artists/albums/rapoon-kirghiz1/,204.0,233.0,http://he3.magnatune.com/all/02-The%20Temple%20Shakes-Rapoon.mp3
4809,10575.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/falik-elvolution-02-the_will_of_love-30-59.mp3,2.0,The Will of Love,Falik,Elvolution,http://www.magnatune.com/artists/albums/falik-elvolution/,30.0,59.0,http://he3.magnatune.com/all/02-The%20Will%20of%20Love-Falik.mp3
4810,10576.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/falik-elvolution-02-the_will_of_love-59-88.mp3,2.0,The Will of Love,Falik,Elvolution,http://www.magnatune.com/artists/albums/falik-elvolution/,59.0,88.0,http://he3.magnatune.com/all/02-The%20Will%20of%20Love-Falik.mp3
4811,10577.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/falik-elvolution-02-the_will_of_love-88-117.mp3,2.0,The Will of Love,Falik,Elvolution,http://www.magnatune.com/artists/albums/falik-elvolution/,88.0,117.0,http://he3.magnatune.com/all/02-The%20Will%20of%20Love-Falik.mp3
4825,10622.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/jackalopes-jacksploitation-02-those_great_big____memories-0-29.mp3,2.0,Those great big... (memories),Jackalopes,Jacksploitation,http://www.magnatune.com/artists/albums/jackalopes-jacksploit/,0.0,29.0,http://he3.magnatune.com/all/02-Those%20great%20big...%20(memories)-Jackalopes.mp3
4837,10655.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/4/justin_bianco-siren-02-token-59-88.mp3,2.0,Token,Justin Bianco,Siren,http://www.magnatune.com/artists/albums/bianco-siren/,59.0,88.0,http://he3.magnatune.com/all/02-Token-Justin%20Bianco.mp3
4849,10671.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/dj_markitos-slower_emotions138_bpm_remixes-02-trance_odyssey_138_bpm_remix-407-436.mp3,2.0,Trance Odyssey (138 BPM Remix),DJ Markitos,Slower Emotions-138 BPM Remixes,http://www.magnatune.com/artists/albums/markitos-slower/,407.0,436.0,http://he3.magnatune.com/all/02-Trance%20Odyssey%20(138%20BPM%20Remix)-DJ%20Markitos.mp3
4855,10680.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/somadrone-trancelucent-02-trancelucent-175-204.mp3,2.0,Trancelucent,Somadrone,Trancelucent,http://www.magnatune.com/artists/albums/solace-somadrone/,175.0,204.0,http://he3.magnatune.com/all/02-Trancelucent-Somadrone.mp3
4882,10729.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-146-175.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,146.0,175.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4883,10731.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-204-233.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,204.0,233.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4884,10735.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-320-349.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,320.0,349.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4890,10743.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-552-581.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,552.0,581.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4893,10751.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-784-813.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,784.0,813.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4897,10759.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1016-1045.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1016.0,1045.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4898,10761.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1074-1103.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1074.0,1103.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4899,10764.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1161-1190.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1161.0,1190.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4901,10767.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1248-1277.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1248.0,1277.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4907,10775.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1480-1509.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1480.0,1509.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4909,10779.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1596-1625.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1596.0,1625.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4911,10782.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1683-1712.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1683.0,1712.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4912,10783.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1712-1741.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1712.0,1741.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4913,10786.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1799-1828.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1799.0,1828.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4914,10787.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1828-1857.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1828.0,1857.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4916,10789.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1886-1915.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1886.0,1915.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4918,10791.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1944-1973.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1944.0,1973.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4919,10792.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-1973-2002.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,1973.0,2002.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4920,10794.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-2031-2060.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,2031.0,2060.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4922,10798.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-2147-2176.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,2147.0,2176.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4923,10799.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-2176-2205.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,2176.0,2205.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4927,10807.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-2408-2437.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,2408.0,2437.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4931,10814.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-2611-2640.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,2611.0,2640.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4934,10819.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-2756-2785.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,2756.0,2785.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4935,10820.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-2785-2814.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,2785.0,2814.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4937,10824.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-2901-2930.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,2901.0,2930.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4938,10827.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-2988-3017.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,2988.0,3017.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4941,10832.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/dac_crowell-the_sea_and_the_sky-02-umi_no_kami_ni_kansha-3133-3162.mp3,2.0,Umi no kami ni kansha,DAC Crowell,The sea and the sky,http://www.magnatune.com/artists/albums/dac-sea/,3133.0,3162.0,http://he3.magnatune.com/all/02-Umi%20no%20kami%20ni%20kansha-DAC%20Crowell.mp3
4951,10850.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/shane_jackman-equilibrium-02-uncommon_eloquence-0-29.mp3,2.0,Uncommon eloquence,Shane Jackman,Equilibrium,http://www.magnatune.com/artists/albums/jackman-equilibrium/,0.0,29.0,http://he3.magnatune.com/all/02-Uncommon%20eloquence-Shane%20Jackman.mp3
4958,10862.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/curl-inner-02-under_the_line-59-88.mp3,2.0,Under the Line,Curl,Inner,http://www.magnatune.com/artists/albums/curl-inner/,59.0,88.0,http://he3.magnatune.com/all/02-Under%20the%20Line-Curl.mp3
4981,10905.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/version-versions-02-universal_humans-30-59.mp3,2.0,Universal humans,Version,Versions,http://www.magnatune.com/artists/albums/version-versions/,30.0,59.0,http://he3.magnatune.com/all/02-Universal%20humans-Version.mp3
4983,10908.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/version-versions-02-universal_humans-117-146.mp3,2.0,Universal humans,Version,Versions,http://www.magnatune.com/artists/albums/version-versions/,117.0,146.0,http://he3.magnatune.com/all/02-Universal%20humans-Version.mp3
4992,10920.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/2/version-versions-02-universal_humans-465-494.mp3,2.0,Universal humans,Version,Versions,http://www.magnatune.com/artists/albums/version-versions/,465.0,494.0,http://he3.magnatune.com/all/02-Universal%20humans-Version.mp3
5005,10984.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/rapoon-what_do_you_suppose-02-waddi_jah-0-29.mp3,2.0,Waddi Jah,Rapoon,What do you suppose,http://www.magnatune.com/artists/albums/rapoon-suppose/,0.0,29.0,http://he3.magnatune.com/all/02-Waddi%20Jah-Rapoon.mp3
5011,10994.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/rapoon-what_do_you_suppose-02-waddi_jah-291-320.mp3,2.0,Waddi Jah,Rapoon,What do you suppose,http://www.magnatune.com/artists/albums/rapoon-suppose/,291.0,320.0,http://he3.magnatune.com/all/02-Waddi%20Jah-Rapoon.mp3
5013,10996.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/rapoon-what_do_you_suppose-02-waddi_jah-349-378.mp3,2.0,Waddi Jah,Rapoon,What do you suppose,http://www.magnatune.com/artists/albums/rapoon-suppose/,349.0,378.0,http://he3.magnatune.com/all/02-Waddi%20Jah-Rapoon.mp3
5014,10997.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/7/rapoon-what_do_you_suppose-02-waddi_jah-378-407.mp3,2.0,Waddi Jah,Rapoon,What do you suppose,http://www.magnatune.com/artists/albums/rapoon-suppose/,378.0,407.0,http://he3.magnatune.com/all/02-Waddi%20Jah-Rapoon.mp3
5018,11004.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/nova_express-gimme_some-02-walk_away-59-88.mp3,2.0,Walk Away,Nova Express,Gimme Some,http://www.magnatune.com/artists/albums/novaexpress-gimme/,59.0,88.0,http://he3.magnatune.com/all/02-Walk%20Away-Nova%20Express.mp3
5019,11005.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/nova_express-gimme_some-02-walk_away-88-117.mp3,2.0,Walk Away,Nova Express,Gimme Some,http://www.magnatune.com/artists/albums/novaexpress-gimme/,88.0,117.0,http://he3.magnatune.com/all/02-Walk%20Away-Nova%20Express.mp3
5021,11008.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/5/nova_express-gimme_some-02-walk_away-175-204.mp3,2.0,Walk Away,Nova Express,Gimme Some,http://www.magnatune.com/artists/albums/novaexpress-gimme/,175.0,204.0,http://he3.magnatune.com/all/02-Walk%20Away-Nova%20Express.mp3
5024,11016.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/janine_johnson-chopin_recital-02-waltz_kk_iva_no_15_in_e_minor-175-204.mp3,2.0,Waltz KK IVa no.15 in e minor,Janine Johnson,Chopin Recital,http://www.magnatune.com/artists/albums/jjohnson-chopin/,175.0,204.0,http://he3.magnatune.com/all/02-Waltz%20KK%20IVa%20no.15%20in%20e%20minor-Janine%20Johnson.mp3
5038,11037.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/pizzle-party_patrol-02-wet_brain-30-59.mp3,2.0,Wet Brain,Pizzle,Party Patrol,http://www.magnatune.com/artists/albums/pizzle-partypatrol/,30.0,59.0,http://he3.magnatune.com/all/02-Wet%20Brain-Pizzle.mp3
5047,11048.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/phebe_craig_and_katherine_westine-beside_themselves-02-wf_bach_concerto_in_f_major_for_2_harpsichords_andante-233-262.mp3,2.0,WF Bach_ Concerto in F Major for 2 Harpsichords (Andante),Phebe Craig and Katherine Westine,Beside Themselves,http://www.magnatune.com/artists/albums/kat-beside/,233.0,262.0,http://he3.magnatune.com/all/02-WF%20Bach_%20Concerto%20in%20F%20Major%20for%202%20Harpsichords%20(Andante)-Phebe%20Craig%20and%20Katherine%20Westine.mp3
5052,11056.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/five_star_fall-automatic_ordinary-02-what_planet_are_we_on-204-233.mp3,2.0,What Planet Are We On,Five Star Fall,Automatic Ordinary,http://www.magnatune.com/artists/albums/fivestar-automatic/,204.0,233.0,http://he3.magnatune.com/all/02-What%20Planet%20Are%20We%20On-Five%20Star%20Fall%20.mp3
5082,11122.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-02-within_this_space-117-146.mp3,2.0,Within This Space,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,117.0,146.0,http://he3.magnatune.com/all/02-Within%20This%20Space-DAC%20Crowell.mp3
5083,11124.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-02-within_this_space-175-204.mp3,2.0,Within This Space,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,175.0,204.0,http://he3.magnatune.com/all/02-Within%20This%20Space-DAC%20Crowell.mp3
5084,11126.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-02-within_this_space-233-262.mp3,2.0,Within This Space,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,233.0,262.0,http://he3.magnatune.com/all/02-Within%20This%20Space-DAC%20Crowell.mp3
5090,11133.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-02-within_this_space-436-465.mp3,2.0,Within This Space,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,436.0,465.0,http://he3.magnatune.com/all/02-Within%20This%20Space-DAC%20Crowell.mp3
5094,11137.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-02-within_this_space-552-581.mp3,2.0,Within This Space,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,552.0,581.0,http://he3.magnatune.com/all/02-Within%20This%20Space-DAC%20Crowell.mp3
5096,11142.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-02-within_this_space-697-726.mp3,2.0,Within This Space,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,697.0,726.0,http://he3.magnatune.com/all/02-Within%20This%20Space-DAC%20Crowell.mp3
5105,11154.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-02-within_this_space-1045-1074.mp3,2.0,Within This Space,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,1045.0,1074.0,http://he3.magnatune.com/all/02-Within%20This%20Space-DAC%20Crowell.mp3
5106,11156.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-02-within_this_space-1103-1132.mp3,2.0,Within This Space,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,1103.0,1132.0,http://he3.magnatune.com/all/02-Within%20This%20Space-DAC%20Crowell.mp3
5114,11171.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/e/dac_crowell-within_this_space-02-within_this_space-1538-1567.mp3,2.0,Within This Space,DAC Crowell,Within This Space,http://www.magnatune.com/artists/albums/dac-within/,1538.0,1567.0,http://he3.magnatune.com/all/02-Within%20This%20Space-DAC%20Crowell.mp3
5119,11178.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/8/william_brooks-buffalo_treason-02-world-0-29.mp3,2.0,World,William Brooks,Buffalo Treason,http://www.magnatune.com/artists/albums/wbrooks-buffalo/,0.0,29.0,http://he3.magnatune.com/all/02-World-William%20Brooks.mp3
5128,11202.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/yongen-yello_haus-02-yello_haus-88-117.mp3,2.0,Yello Haus,Yongen,Yello Haus,http://www.magnatune.com/artists/albums/yongen-yello/,88.0,117.0,http://he3.magnatune.com/all/02-Yello%20Haus-Yongen.mp3
5129,11203.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/a/yongen-yello_haus-02-yello_haus-117-146.mp3,2.0,Yello Haus,Yongen,Yello Haus,http://www.magnatune.com/artists/albums/yongen-yello/,117.0,146.0,http://he3.magnatune.com/all/02-Yello%20Haus-Yongen.mp3
5144,11232.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/hoxman-synthesis_of_five-02-you_make_me_love-262-291.mp3,2.0,You Make Me Love,Hoxman,Synthesis of Five,http://www.magnatune.com/artists/albums/hoxman-synthesis/,262.0,291.0,http://he3.magnatune.com/all/02-You%20Make%20Me%20Love-Hoxman.mp3
5146,11235.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/9/philharmonia_baroque_orchestra-jake_heggie__to_hell_and_back-03-annes_lament__cyanes_lament-0-29.mp3,3.0,-Anne's Lament - Cyane's Lament-,Philharmonia Baroque Orchestra,Jake Heggie - To Hell and Back,http://www.magnatune.com/artists/albums/pb-heggie/,0.0,29.0,http://he3.magnatune.com/all/03--Anne's%20Lament%20-%20Cyane's%20Lament--Philharmonia%20Baroque%20Orchestra.mp3
5154,11248.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/rocket_city_riot-last_of_the_pleasure_seekers-03-believe_in_me-88-117.mp3,3.0,-Believe In Me-,Rocket City Riot,Last Of The Pleasure Seekers,http://www.magnatune.com/artists/albums/rocketcity-pleasure/,88.0,117.0,http://he3.magnatune.com/all/03--Believe%20In%20Me--Rocket%20City%20Riot.mp3
5155,11250.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/0/rocket_city_riot-last_of_the_pleasure_seekers-03-believe_in_me-146-175.mp3,3.0,-Believe In Me-,Rocket City Riot,Last Of The Pleasure Seekers,http://www.magnatune.com/artists/albums/rocketcity-pleasure/,146.0,175.0,http://he3.magnatune.com/all/03--Believe%20In%20Me--Rocket%20City%20Riot.mp3
5172,11274.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/f/the_headroom_project-jetuton_andawai-03-jetuton_andawai-59-88.mp3,3.0,-Jetuton Andawai-,The Headroom Project,Jetuton Andawai,http://www.magnatune.com/artists/albums/headroom-jetuton/,59.0,88.0,http://he3.magnatune.com/all/03--Jetuton%20Andawai--The%20Headroom%20Project.mp3
5179,11287.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/lvx_nova-lvx_nova-03-kyoto_nights-262-291.mp3,3.0,-Kyoto Nights-,LVX Nova,LVX Nova,http://www.magnatune.com/artists/albums/lvxnova-lvxnova/,262.0,291.0,http://he3.magnatune.com/all/03--Kyoto%20Nights--LVX%20Nova.mp3
5185,11297.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/c/lvx_nova-lvx_nova-03-kyoto_nights-552-581.mp3,3.0,-Kyoto Nights-,LVX Nova,LVX Nova,http://www.magnatune.com/artists/albums/lvxnova-lvxnova/,552.0,581.0,http://he3.magnatune.com/all/03--Kyoto%20Nights--LVX%20Nova.mp3
5197,11321.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/6/ralph_meulenbroeks-gambomania-03-sonata_in_d_minor_allegro_karl_friedrich_abel-0-29.mp3,3.0,-Sonata in d minor_ Allegro (Karl Friedrich Abel)-,Ralph Meulenbroeks,Gambomania,http://www.magnatune.com/artists/albums/meulenbroeks-gambomania/,0.0,29.0,http://he3.magnatune.com/all/03--Sonata%20in%20d%20minor_%20Allegro%20(Karl%20Friedrich%20Abel)--Ralph%20Meulenbroeks.mp3
5204,11345.0,D:/Research/Data/MIR/MagnaTagATune/mp3_full/1/tanya_tomkins_and_eric_zivian-beethoven_piano_and_cello_works-03-7_variations_on_a_theme_from_the_magic_flute_in_eb_woo_46-204-233.mp3,3.0,7 variations on a theme from the Magic Flute in Eb WoO 46,Tanya Tomkins and Eric Zivian,Beethoven Piano and Cello Works,http://www.magnatune.com/artists/albums/tomkins-beethoven/,204.0,233.0,http://he3.magnatune.com/all/03-7%20variations%20on%20a%20theme%20from%20the%20Magic%20Flute%20in%20Eb%20WoO%2046-Tanya%20Tomkins%20and%20Eric%20Zivian.mp3
